2025-03-08 21:51:35,607 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:36,610 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:37,612 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:38,612 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:39,614 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:40,615 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:41,617 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:42,618 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:43,619 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:44,620 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:45,621 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:46,622 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:47,623 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:48,624 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:49,626 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:50,627 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:51,628 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:52,629 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:53,631 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:54,632 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:55,633 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:56,634 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:57,635 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:58,637 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:51:59,638 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:00,639 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:01,640 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:02,642 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:03,642 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:04,643 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:05,645 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:06,645 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
